policy,total_requests_mean,total_requests_std,total_requests_worst,served_mean,served_std,served_worst,rejected_mean,rejected_std,rejected_worst,service_rate_mean,service_rate_std,service_rate_worst,mean_wait_mean,mean_wait_std,mean_wait_worst,p50_wait_mean,p50_wait_std,p50_wait_worst,p95_wait_mean,p95_wait_std,p95_wait_worst,max_wait_mean,max_wait_std,max_wait_worst,min_wait_mean,min_wait_std,min_wait_worst,std_wait_mean,std_wait_std,std_wait_worst,mean_ride_mean,mean_ride_std,mean_ride_worst,p95_ride_mean,p95_ride_std,p95_ride_worst,mean_detour_ratio_mean,mean_detour_ratio_std,mean_detour_ratio_worst,p95_detour_ratio_mean,p95_detour_ratio_std,p95_detour_ratio_worst,total_distance_mean,total_distance_std,total_distance_worst,loaded_distance_mean,loaded_distance_std,loaded_distance_worst,empty_distance_mean,empty_distance_std,empty_distance_worst,deadhead_ratio_mean,deadhead_ratio_std,deadhead_ratio_worst,improvements_mean,improvements_std,improvements_worst,mean_latency_ms_mean,mean_latency_ms_std,mean_latency_ms_worst,p95_latency_ms_mean,p95_latency_ms_std,p95_latency_ms_worst,violations_total_mean,violations_total_std,violations_total_worst,violations_wait_mean,violations_wait_std,violations_wait_worst,violations_ride_mean,violations_ride_std,violations_ride_worst,mean_wait_excess_mean,mean_wait_excess_std,mean_wait_excess_worst,mean_ride_excess_mean,mean_ride_excess_std,mean_ride_excess_worst
rl (rl_base),352,32.909,390,155,4.3589,158,197,31.4325,233,0.4425,0.0366,0.4745,16.196,0.7168,17.023,14.8948,1.8005,16.9303,31.4896,0.5122,31.9527,35.6048,2.8797,38.4559,0.2575,0.4459,0.7724,9.6031,0.7885,10.4301,12.9633,0.084,13.0339,20.4474,0.7522,20.8992,1.087,0.0084,1.0963,1.3743,0.0238,1.3969,3167.0543,151.5476,3333.5895,1822.6558,65.5238,1877.2032,1344.3985,96.9909,1456.3863,0.4242,0.0125,0.4369,0,0.0,0,1.5018,0.2814,1.8236,2.6745,0.2985,2.9824,13.6667,3.2146,16,13,2.6458,15,0.6667,0.5774,1,2.0274,0.4764,2.5301,1.1743,0.346,1.4189
rl (rl_v3),352,32.909,390,138.6667,2.5166,141,213.3333,30.9246,249,0.3958,0.03,0.4174,11.4807,0.2453,11.7436,10.1165,0.3603,10.4865,24.7905,1.7916,26.6833,32.6594,1.6652,34.558,0.0,0.0,0.0,6.5404,0.266,6.7059,12.8898,0.1376,13.0456,20.9648,0.7955,21.7889,1.0912,0.0101,1.0987,1.3778,0.0271,1.409,3021.3107,84.3342,3081.8097,1640.0266,45.6308,1674.3424,1381.2841,38.7786,1407.4673,0.4572,0.0006,0.4578,0,0.0,0,1.5447,0.0224,1.5696,3.168,0.1091,3.294,3,1.0,4,2,1.0,3,1,0.0,1,2.4031,1.8885,4.558,0.506,0.3817,0.9201
rl (rl_v4),352,32.909,390,152.6667,4.0415,155,199.3333,31.0859,235,0.4358,0.0348,0.4655,14.442,1.5377,16.2035,12.5483,1.7808,14.567,30.6806,0.8049,31.1923,35.9211,1.4921,37.4902,0.0643,0.1113,0.1928,8.806,0.4081,9.183,13.037,0.113,13.1639,20.7917,1.2413,21.7781,1.0963,0.0091,1.106,1.3984,0.0186,1.414,3159.1063,98.3807,3252.8142,1781.8947,52.974,1831.6118,1377.2116,45.4323,1421.2023,0.4359,0.0009,0.4369,0,0.0,0,1.4665,0.0311,1.5003,3.0361,0.0525,3.0846,10,4.5826,15,9.3333,3.5119,13,0.6667,1.1547,2,2.5438,0.0698,2.6134,0.5755,0.0,0.5755
rl (rl_v5),352,32.909,390,159.3333,3.7859,162,192.6667,31.6596,229,0.4549,0.0379,0.4865,16.626,0.7228,17.4026,15.7104,1.8493,17.8434,30.5256,0.682,31.022,36.3942,2.1452,38.2156,0.229,0.3966,0.6869,9.182,0.3184,9.5099,13.1923,0.1415,13.2864,23.0024,1.8003,24.5803,1.083,0.0053,1.089,1.3642,0.0084,1.3694,3237.2076,123.0989,3379.2869,1865.1992,44.6223,1897.5024,1372.0085,102.5426,1481.7844,0.4235,0.0175,0.4385,0,0.0,0,1.3613,0.0431,1.3947,3.1219,0.2876,3.2896,12.3333,4.6188,15,11,3.6056,14,1.3333,1.5275,3,2.1259,0.559,2.4705,0.1825,0.1518,0.2899
rl+sa (rl_base),352,32.909,390,161.3333,6.0277,167,190.6667,32.8836,228,0.4608,0.0432,0.5015,15.0268,1.4527,16.7017,13.6389,2.0665,15.989,30.6942,1.5676,31.9345,34.8241,1.6568,35.9891,0.0,0.0,0.0,9.1306,0.5045,9.5371,13.2377,0.3199,13.607,21.999,0.846,22.544,1.0866,0.0116,1.0998,1.3713,0.0261,1.4012,3102.7575,166.1913,3264.5743,1902.5024,71.6947,1985.119,1200.2551,116.2996,1279.4553,0.3863,0.0203,0.4032,43,3.6056,46,11.1452,1.9962,13.1276,67.1245,4.0525,70.0649,10.6667,3.5119,14,9.3333,4.0415,13,1.3333,0.5774,2,2.2303,0.6118,2.7155,0.5958,0.4718,1.1163
rl+sa (rl_v3),352,32.909,390,138.6667,2.5166,141,213.3333,35.2326,254,0.3965,0.0415,0.4234,10.593,0.4697,11.1186,9.6115,0.8028,10.4738,22.7723,0.5116,23.3625,28.0459,1.4199,29.6448,0.0,0.0,0.0,6.0002,0.1469,6.0989,12.9818,0.1268,13.1201,20.3327,1.0141,21.4244,1.089,0.0041,1.093,1.3821,0.0307,1.413,2911.6215,51.8776,2944.8582,1661.3263,21.0098,1685.5658,1250.2952,72.8834,1296.5181,0.4292,0.0176,0.4403,38.3333,3.7859,41,4.3907,0.4718,4.9317,11.7956,0.825,12.6165,0.3333,0.5774,1,0,0.0,0,0.3333,0.5774,1,,,,1.4708,0.0,1.4708
rl+sa (rl_v4),352,32.909,390,152.6667,9.2916,159,199.3333,28.4312,231,0.4352,0.0328,0.4715,13.4778,1.6223,15.3003,11.539,2.3495,14.2184,29.3114,0.9695,30.4012,33.9394,2.7619,37.0925,0.1766,0.3059,0.5299,8.1873,0.4794,8.7396,12.9238,0.101,13.0199,20.9631,1.2979,22.0888,1.0874,0.0038,1.091,1.3761,0.0176,1.3945,2996.3756,143.0914,3124.5424,1789.3969,77.7323,1861.1544,1206.9787,65.4856,1263.388,0.4027,0.0029,0.4044,48.3333,11.5036,60,7.0601,1.5809,8.5548,32.5675,28.985,65.94,6.3333,4.1633,11,5.6667,3.7859,10,0.6667,0.5774,1,1.5758,0.345,1.906,0.3724,0.0475,0.406
rl+sa (rl_v5),352,32.909,390,162.3333,3.0551,165,189.6667,30.6649,225,0.4633,0.0354,0.4895,15.893,1.5243,17.5472,15.1491,2.7706,18.1405,30.5829,1.1029,31.8237,37.1587,1.5961,38.994,0.0,0.0,0.0,9.1593,0.5262,9.5381,13.3195,0.1806,13.4694,22.8811,1.5187,24.5341,1.0868,0.0042,1.0917,1.4015,0.0371,1.4429,3180.5389,101.4177,3262.496,1909.0031,32.1594,1932.8721,1271.5358,69.398,1329.6239,0.3996,0.0092,0.4075,39,2.6458,41,12.5285,1.1556,13.8387,68.9031,2.3615,71.5544,9.6667,4.7258,15,9,3.6056,13,0.6667,1.1547,2,2.5758,0.7115,3.3917,0.4743,0.0,0.4743
rl+ts (rl_base),352,32.909,390,162.6667,3.5119,166,189.3333,32.8075,227,0.4646,0.0418,0.4985,13.9789,1.5656,15.7867,12.5199,2.7162,15.5477,29.8074,1.2761,30.9718,37.6345,3.7403,40.3565,0.0,0.0,0.0,9.2311,0.5969,9.6954,13.2994,0.2971,13.6405,22.9578,0.264,23.2555,1.0945,0.0153,1.1112,1.4038,0.0302,1.4298,2933.6033,158.1193,3037.9051,1888.0538,52.2144,1919.3897,1045.5496,106.0521,1118.5154,0.3558,0.0175,0.3682,88.6667,8.1445,98,6.4197,0.9364,7.4913,25.8388,4.4701,30.7245,9.3333,6.1101,16,7.6667,4.5092,12,1.6667,2.0817,4,2.5847,1.5137,4.2692,1.0693,0.2026,1.2126
rl+ts (rl_v3),352,32.909,390,147,2.6458,149,205,31.241,241,0.4196,0.0331,0.4444,9.1652,0.4325,9.4271,7.8365,0.3146,8.0659,20.7372,1.0875,21.7503,27.0375,2.6244,30.0048,0.0,0.0,0.0,6.0749,0.4385,6.3518,13.1165,0.152,13.2919,21.327,0.1344,21.4444,1.0881,0.0087,1.0977,1.3941,0.0029,1.3962,2745.6882,121.2181,2819.1295,1743.7281,51.976,1794.7987,1001.9601,80.4889,1073.6358,0.3646,0.0151,0.3808,93.3333,2.5166,96,3.7721,0.0398,3.7963,10.6117,0.2202,10.778,2.3333,1.1547,3,0.3333,0.5774,1,2,1.0,3,0.0048,0.0,0.0048,0.5885,0.7581,1.4584
